ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
520037,Marshfield Medical Center-Marshfield,2022-10-01,2022-10-31,2,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2022-10-01,2022-10-31,7,0,,0,0,0,2,0,0,Yes
220071,Massachusetts General Hospital,2022-10-01,2022-10-31,17,4,,0,0,0,1,0,0,Yes
490007,Sentara Norfolk General Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
330394,United Health Services Hospitals,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
330394,United Health Services Hospitals,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-09-01,2022-09-30,13,2,,0,0,0,1,1,1,Yes
100151,Mayo Clinic Florida,2022-09-01,2022-09-30,49,1,,0,0,0,4,0,0,Yes
240106,Regions Hospital,2022-09-01,2022-09-30,2,0,,0,0,0,0,0,0,Yes
140067,OSF Saint Francis Medical Center,2022-09-01,2022-09-30,4,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2022-09-01,2022-09-30,1,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
220110,Brigham and Women's Hospital,2022-09-01,2022-09-30,27,16,,0,0,0,1,1,1,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-08-01,2022-08-31,1,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-09-01,2022-09-30,1,0,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-09-01,2022-09-30,3,2,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-09-01,2022-09-30,10,10,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-09-01,2022-09-30,6,3,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-09-01,2022-09-30,8,0,,0,0,0,1,0,0,Yes
340098,Atrium Health Pineville,2022-09-01,2022-09-30,4,2,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2022-09-01,2022-09-30,7,4,,0,0,0,1,1,0,Yes
340001,Atrium Health Cabarrus,2022-09-01,2022-09-30,9,5,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2022-09-01,2022-09-30,8,7,,0,0,0,1,2,1,Yes
440039,Vanderbilt University Medical Center,2022-09-01,2022-09-30,8,0,,0,0,0,2,0,0,Yes
50301,Adventist Health Ukiah Valley,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2022-09-01,2022-09-30,7,4,,0,0,0,1,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
420078,Greenville Memorial Hospital,2022-09-01,2022-09-30,8,0,,0,0,0,2,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2022-09-01,2022-09-30,2,0,,0,0,0,0,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-09-01,2022-09-30,15,3,,0,0,0,2,1,1,Yes
390048,Geisinger Lewistown Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-08-01,2022-08-31,2,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
160082,UnityPoint Health System,2022-08-01,2022-08-31,3,0,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-08-01,2022-08-31,7,0,,0,0,0,1,0,0,Yes
340021,Atrium Health Cleveland,2022-08-01,2022-08-31,7,2,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-08-01,2022-08-31,4,4,,0,0,0,1,1,1,Yes
340130,Atrium Health Union,2022-08-01,2022-08-31,9,5,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2022-08-01,2022-08-31,3,3,,0,0,0,1,0,0,Yes
340113,Carolinas Medical Center,2022-08-01,2022-08-31,15,15,,0,0,0,1,1,0,Yes
340001,Atrium Health Cabarrus,2022-08-01,2022-08-31,14,2,,0,0,0,0,0,0,Yes
260020,Mercy Hospital St. Louis,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2022-08-01,2022-08-31,3,0,,0,0,0,0,0,0,Yes
440039,Vanderbilt University Medical Center,2022-08-01,2022-08-31,19,3,,0,0,0,2,1,1,Yes
100151,Mayo Clinic Florida,2022-08-01,2022-08-31,54,2,,0,0,0,7,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-08-01,2022-08-31,17,1,,0,0,0,1,0,0,Yes
420078,Greenville Memorial Hospital,2022-08-01,2022-08-31,10,0,,0,0,0,1,0,0,Yes
220110,Brigham and Women's Hospital,2022-08-01,2022-08-31,18,10,,0,0,0,0,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-08-01,2022-08-31,6,1,,0,0,0,1,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-08-01,2022-08-31,4,3,,0,0,0,1,0,0,Yes
330046,Mount Sinai Morningside Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-08-01,2022-08-31,7,0,,0,0,0,2,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2022-08-01,2022-08-31,1,0,,0,0,0,0,0,0,Yes
490007,Sentara Norfolk General Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2022-08-01,2022-08-31,22,9,,0,0,0,1,1,1,Yes
390048,Geisinger Lewistown Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-08-01,2022-08-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
380103,Kaiser Foundation Hospital - Westside,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,Yes
100151,Mayo Clinic Florida,2022-07-01,2022-07-31,46,2,,0,0,0,2,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-07-01,2022-07-31,15,2,,0,0,0,0,0,0,Yes
220110,Brigham and Women's Hospital,2022-07-01,2022-07-31,12,6,,0,0,0,1,0,0,Yes
240106,Regions Hospital,2022-07-01,2022-07-31,2,0,,0,0,0,0,0,0,Yes
440039,Vanderbilt University Medical Center,2022-07-01,2022-07-31,13,1,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-07-01,2022-07-31,3,1,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-07-01,2022-07-31,9,5,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-07-01,2022-07-31,3,4,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-07-01,2022-07-31,5,2,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2022-07-01,2022-07-31,4,1,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2022-07-01,2022-07-31,9,10,,0,0,0,2,1,1,Yes
340001,Atrium Health Cabarrus,2022-07-01,2022-07-31,11,4,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2022-07-01,2022-07-31,7,0,,0,0,0,0,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
160082,UnityPoint Health System,2022-07-01,2022-07-31,5,0,,0,0,0,1,0,0,Yes
220071,Massachusetts General Hospital,2022-07-01,2022-07-31,11,8,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2022-07-01,2022-07-31,1,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2022-07-01,2022-07-31,1,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-07-01,2022-07-31,5,0,,0,0,0,1,0,0,Yes
440082,Saint Thomas West Hospital,2022-07-01,2022-07-31,13,0,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2022-06-01,2022-06-30,38,1,,0,0,0,2,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-06-01,2022-06-30,16,2,,0,0,0,0,0,0,Yes
220110,Brigham and Women's Hospital,2022-06-01,2022-06-30,15,11,,0,0,0,1,1,1,Yes
160082,UnityPoint Health System,2022-06-01,2022-06-30,3,0,,0,0,0,0,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,Yes
50301,Adventist Health Ukiah Valley,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-06-01,2022-06-30,3,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
340145,Atrium Health Lincoln,2022-06-01,2022-06-30,2,2,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-06-01,2022-06-30,11,12,,0,0,0,2,0,0,Yes
340166,Atrium Health University,2022-06-01,2022-06-30,5,3,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-06-01,2022-06-30,5,1,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2022-06-01,2022-06-30,6,2,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2022-06-01,2022-06-30,5,4,,0,0,0,0,0,0,Yes
340001,Atrium Health Cabarrus,2022-06-01,2022-06-30,14,10,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
440039,Vanderbilt University Medical Center,2022-06-01,2022-06-30,9,2,,0,0,0,1,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-06-01,2022-06-30,3,1,,0,0,0,1,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
330394,United Health Services Hospitals,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-06-01,2022-06-30,5,0,,0,0,0,0,0,0,Yes
490007,Sentara Norfolk General Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2022-06-01,2022-06-30,11,5,,0,0,0,2,1,1,Yes
220100,South Shore Health,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
520037,Marshfield Medical Center-Marshfield,2022-06-01,2022-06-30,1,0,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2022-06-01,2022-06-30,6,0,,0,0,0,0,0,0,Yes
150056,Indiana University Health Methodist Hospital,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-05-01,2022-05-31,10,0,,0,0,0,0,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-05-01,2022-05-31,1,2,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-05-01,2022-05-31,20,10,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-05-01,2022-05-31,4,3,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-05-01,2022-05-31,2,0,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2022-05-01,2022-05-31,3,0,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2022-05-01,2022-05-31,4,5,,0,0,0,0,1,0,Yes
340001,Atrium Health Cabarrus,2022-05-01,2022-05-31,15,7,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2022-05-01,2022-05-31,33,0,,0,0,0,3,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-05-01,2022-05-31,17,0,,0,0,0,1,0,0,Yes
220110,Brigham and Women's Hospital,2022-05-01,2022-05-31,23,14,,0,0,0,1,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-05-01,2022-05-31,6,2,,0,0,0,2,1,1,Yes
340173,WakeMed Health and Hospitals- Cary,2022-05-01,2022-05-31,3,1,,0,0,0,1,1,1,Yes
140067,OSF Saint Francis Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2022-05-01,2022-05-31,5,1,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2022-05-01,2022-05-31,10,0,,0,0,0,0,0,0,Yes
440039,Vanderbilt University Medical Center,2022-05-01,2022-05-31,9,1,,0,0,0,2,0,0,Yes
240057,Abbott Northwestern Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
520037,Marshfield Medical Center-Marshfield,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
160082,UnityPoint Health System,2022-05-01,2022-05-31,4,0,,0,0,0,0,0,0,Yes
390048,Geisinger Lewistown Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
420078,Greenville Memorial Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-04-01,2022-04-30,4,0,,0,0,0,1,0,0,Yes
440063,Johnson City Medical Center,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-04-01,2022-04-30,1,0,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
240053,Methodist Hospital,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
380103,Kaiser Foundation Hospital - Westside,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,Yes
220110,Brigham and Women's Hospital,2022-04-01,2022-04-30,19,10,,0,0,0,0,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-04-01,2022-04-30,3,1,,0,0,0,0,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-04-01,2022-04-30,3,0,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-04-01,2022-04-30,5,2,,0,0,0,1,0,0,Yes
340021,Atrium Health Cleveland,2022-04-01,2022-04-30,6,8,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-04-01,2022-04-30,6,7,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-04-01,2022-04-30,6,3,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
340098,Atrium Health Pineville,2022-04-01,2022-04-30,3,0,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2022-04-01,2022-04-30,4,5,,0,0,0,0,0,0,Yes
340001,Atrium Health Cabarrus,2022-04-01,2022-04-30,11,3,,0,0,0,1,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-04-01,2022-04-30,27,5,,0,0,0,2,0,0,Yes
100151,Mayo Clinic Florida,2022-04-01,2022-04-30,53,0,,1,0,0,5,0,0,Yes
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-04-01,2022-04-30,2,1,,0,0,0,0,0,0,Yes
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
160082,UnityPoint Health System,2022-04-01,2022-04-30,2,0,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2022-04-01,2022-04-30,9,8,,0,0,0,1,1,1,Yes
